Node,Metabolite
0,Creatine
1,Phenilalanine
2,Citrate
3,Acetoacetate
4,VLDL
5,Glucose
6,Formate
7,Tyrosine
8,Serine
9,Proline
10,Pyruvate
11,Acetate
12,Histidine
13,Alanine
14,Creatinine
15,Arginine
16,NAG1
17,Valine
18,Leucine
19,a.ketoglutarate
20,LDL
